Altium Designer Pick and Place Locations
H:\OneDrive-UEL\OneDrive - Universidade Estadual de Londrina\[1]-Pcompartilhada\[3]-3_ano\PI 3B\altium\Grupo4-TecladoNumerico\teclado\Project Outputs for teclado\Generates pick and place files\Teclas not fitted.csv

========================================================================================================================
File Design Information:

Date:       24/12/25
Time:       12:13
Revision:   0f13f249b72a8cf5262bc2735cffec29d65a4e02
Variant:    Teclas not fitted
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"D8","Diodo","BottomLayer","Diodo_C","64.3000","48.8000","90","Rectifier Diode Schottky 40V 0.03A 2-Pin SOD-323 T/R / DIODE SCHOTTKY 30V 30MA SOD323"
"D7","Diodo","BottomLayer","Diodo_C","45.2500","48.8000","90","Rectifier Diode Schottky 40V 0.03A 2-Pin SOD-323 T/R / DIODE SCHOTTKY 30V 30MA SOD323"
"D6","Diodo","BottomLayer","Diodo_C","83.5500","67.8500","90","Rectifier Diode Schottky 40V 0.03A 2-Pin SOD-323 T/R / DIODE SCHOTTKY 30V 30MA SOD323"
"D5","Diodo","BottomLayer","Diodo_C","64.3000","67.7500","90","Rectifier Diode Schottky 40V 0.03A 2-Pin SOD-323 T/R / DIODE SCHOTTKY 30V 30MA SOD323"
"D4","Diodo","BottomLayer","Diodo_C","45.2500","67.7500","90","Rectifier Diode Schottky 40V 0.03A 2-Pin SOD-323 T/R / DIODE SCHOTTKY 30V 30MA SOD323"
"D3","Diodo","BottomLayer","Diodo_C","83.3500","86.7000","90","Rectifier Diode Schottky 40V 0.03A 2-Pin SOD-323 T/R / DIODE SCHOTTKY 30V 30MA SOD323"
"D2","Diodo","BottomLayer","Diodo_C","64.3000","87.0200","90","Rectifier Diode Schottky 40V 0.03A 2-Pin SOD-323 T/R / DIODE SCHOTTKY 30V 30MA SOD323"
"D1","Diodo","BottomLayer","Diodo_C","45.0500","86.9000","90","Rectifier Diode Schottky 40V 0.03A 2-Pin SOD-323 T/R / DIODE SCHOTTKY 30V 30MA SOD323"
"R2","R 5.1k 0603","BottomLayer","R_5.1k_0603","9.8000","95.3000","180","Res Thick Film 0603 5.1K Ohm 1% 0.1W(1/10W) Б100ppm/C Pad SMD T/R"
"R1","R 5.1k 0603","BottomLayer","R_5.1k_0603","19.0000","95.3000","0","Res Thick Film 0603 5.1K Ohm 1% 0.1W(1/10W) Б100ppm/C Pad SMD T/R"
"U19","5V->3V","BottomLayer","Regulador_5v->3v","11.2084","75.3377","270","RT9193 Series 300 mA 3.3 V Ultra-Low Noise Ultra-Fast CMOS LDO Regulator-SC-70-5"
"U1","USB-C","TopLayer","USB-C","14.4340","94.1809","180","USB Connector, 16 Contact(s), Male, Right Angle, Surface Mount Terminal, Locking, Receptacle"
"U15","Protetor de estatica","BottomLayer","Potege_estatica","18.8448","85.5108","270","USBLC6 Series 2 Line 6 V Uni / Bi-Directional ESD Protection - SOT-23-6"
