Altium Designer Pick and Place Locations
H:\OneDrive-UEL\OneDrive - Universidade Estadual de Londrina\[1]-Pcompartilhada\[3]-3_ano\PI 3B\altium\Grupo4-TecladoNumerico\teclado\Project Outputs for teclado\Generates pick and place files\Teclas not fitted.csv

========================================================================================================================
File Design Information:

Date:       29/11/25
Time:       13:56
Revision:   9e56eba2306bc46cc5621b75245e7b7919ac1d4f
Variant:    Teclas not fitted
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"U11","suporte hot-swap","BottomLayer","Suporte_Hot-Swap","106.8250","51.6700","0","Kailh Switch Sockets For Mx-Compatible Mechanical Keys - 20 Pack |Adafruit 4958"
"U10","suporte hot-swap","BottomLayer","Suporte_Hot-Swap","87.9000","51.8000","0","Kailh Switch Sockets For Mx-Compatible Mechanical Keys - 20 Pack |Adafruit 4958"
"U9","suporte hot-swap","BottomLayer","Suporte_Hot-Swap","68.7500","51.7000","0","Kailh Switch Sockets For Mx-Compatible Mechanical Keys - 20 Pack |Adafruit 4958"
"U8","suporte hot-swap","BottomLayer","Suporte_Hot-Swap","106.9750","70.7200","0","Kailh Switch Sockets For Mx-Compatible Mechanical Keys - 20 Pack |Adafruit 4958"
"U7","suporte hot-swap","BottomLayer","Suporte_Hot-Swap","87.8000","70.8500","0","Kailh Switch Sockets For Mx-Compatible Mechanical Keys - 20 Pack |Adafruit 4958"
"U6","suporte hot-swap","BottomLayer","Suporte_Hot-Swap","68.8500","70.7500","0","Kailh Switch Sockets For Mx-Compatible Mechanical Keys - 20 Pack |Adafruit 4958"
"U4","suporte hot-swap","BottomLayer","Suporte_Hot-Swap","106.9500","89.9000","0","Kailh Switch Sockets For Mx-Compatible Mechanical Keys - 20 Pack |Adafruit 4958"
"U3","suporte hot-swap","BottomLayer","Suporte_Hot-Swap","87.8000","89.9000","0","Kailh Switch Sockets For Mx-Compatible Mechanical Keys - 20 Pack |Adafruit 4958"
"U2","suporte hot-swap","BottomLayer","Suporte_Hot-Swap","68.8250","89.7700","0","Kailh Switch Sockets For Mx-Compatible Mechanical Keys - 20 Pack |Adafruit 4958"
"U5","64KB FLASH","TopLayer","STM32F103C8T6","46.2000","71.6500","90","MCU 32-bit STM32F1 ARM Cortex M3 RISC 64KB Flash 2.5V/3.3V 48-Pin LQFP Tray"
"C11","106 0603","BottomLayer","cap_106_0603","39.4584","74.7877","0","Multilayer Ceramic Capacitors (High dielectric type), 10V, 10 uF, Б 20 %, 0603, X5R, RoHS"
"R7","R 5.1k 0402","BottomLayer","R_5.1k_0402","42.8000","99.5000","90","Res Thick Film 0402 5.1K Ohm 1% 0.1W(1/10W) Б100ppm/C Pad SMD Automotive T/R"
"R6","R 5.1k 0402","BottomLayer","R_5.1k_0402","45.8000","99.6000","90","Res Thick Film 0402 5.1K Ohm 1% 0.1W(1/10W) Б100ppm/C Pad SMD Automotive T/R"
"R5","R 1Mr 0603","BottomLayer","R_1Mr_0603","45.7590","60.0987","180","Res Thick Film 0603 1M Ohm 1% 1/10W Б100ppm/АC Molded SMD Punched Carrier T/R"
"R1","R 1.5k 0402","TopLayer","R_1.5k_0402","38.5000","79.8000","180","Res Thin Film 0402 1.5K Ohm 0.1% 0.063W Б25ppm/АC Molded SMD Punched Carrier T/R"
"U19","5V->3V","BottomLayer","Regulador_5v->3v","41.2084","81.4377","270","RT9193 Series 300 mA 3.3 V Ultra-Low Noise Ultra-Fast CMOS LDO Regulator-SC-70-5"
"U1","USB-C","TopLayer","USB-C","44.5340","98.4809","180","USB Connector, 16 Contact(s), Male, Right Angle, Surface Mount Terminal, Locking, Receptacle"
"U18","Protetor de estatica","TopLayer","Potege_estatica","45.1509","82.0314","90","USBLC6 Series 2 Line 6 V Uni / Bi-Directional ESD Protection - SOT-23-6"
"R8","R0","BottomLayer","R0","41.0000","46.3000","180","Zero Ohm Resistor, Jumper, 0402 [1005 Metric], Thick Film, 63 mW, 1 A, Surface Mount Device"
"R3","R0","BottomLayer","R0","40.5000","48.8000","180","Zero Ohm Resistor, Jumper, 0402 [1005 Metric], Thick Film, 63 mW, 1 A, Surface Mount Device"
